date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2018-11-26,0.0189786635573785,,,,,54400000.0,-0.8900000000000006,-0.9334559999999996,0.1025000000000009,-0.2686137880986941,-0.043455999999999,5.308812103640678,17.909855120186375,17.81187471182617
2018-11-27,0.0002686366705209,,,,,48600000.0,-0.8900000000000006,-0.9103619999999992,0.310666666666668,0.108524976437323,-0.0203619999999986,5.41106552623979,17.565014633894645,17.69913408887072
2018-11-28,0.0029510417123876,,,,,65050000.0,-0.9499999999999992,-0.9585450000000008,0.1864462809917348,0.1463888888888878,-0.0085450000000015,5.337441921232086,17.40732829923508,17.99066676292279
2018-11-29,0.0056413850084924,0.0021668684331419,,0.1595776720727947,,96100000.0,-0.9900000000000002,-0.9398959999999992,0.1331034482758628,0.0625140712945597,0.050104000000001,6.169568890611913,17.875953568510692,18.38089987394052
2018-11-30,0.0045692862727291,0.0041177939726964,,0.1456854687148154,,66650000.0,-0.92,-0.983715,-0.3050803858520901,-0.0803499766682218,-0.0637150000000001,5.442244535354679,17.945865557709407,18.01496560458899
2018-12-04,0.004838719118223,-0.0006456825624239,,0.0722303573011431,,39650000.0,-0.9600000000000009,-1.0058419999999997,-0.5787147335423191,-0.448585858585858,-0.0458419999999986,5.757607561351109,17.971263748315017,17.49560150604513
2018-12-05,0.0005390835710068,-0.0006997719425211,,0.0721669073486369,,63950000.0,-0.9700000000000006,-0.9612149999999992,-0.9419999999999992,-0.743620689655172,0.0087850000000013,5.50618483030973,17.72753356339242,17.973612085989124
2018-12-06,0.0004045034775028,-0.0013708809804992,,0.0650537571603806,,51250000.0,-0.9600000000000009,-0.962047,-0.627370242214532,-0.774206793579693,-0.0020469999999992,5.481347005925672,17.872499333642605,17.75222617598279
2018-12-07,0.0008094981553758,-0.0004045036098759,,0.0529974346084137,,86150000.0,-0.8000000000000007,-0.8525329999999993,-0.7499999999999991,-0.9523525153818309,-0.0525329999999986,5.6056182258689695,16.759949537130716,18.27160052093821
2018-12-10,0.0023512571133865,-0.001788612287099,,0.029757255722887,,58000000.0,-0.8200000000000003,-0.9162820000000008,-1.2813513513513517,-0.9871041733035996,-0.0962820000000004,5.1547356380700124,16.733281290048552,17.875953568510692
2018-12-11,0.0035652587462653,-0.0001078167142013,,0.0348615172668529,,62050000.0,-0.7899999999999991,-0.5905480000000001,-0.7717870722433471,-0.9296378466557922,0.199451999999999,5.297166704790641,17.085079497147994,17.94345106961489
2018-12-12,0.0010790397594035,-0.0002158079518807,,0.0354874718417871,,185850000.0,-0.7899999999999991,-0.7068110000000001,-0.9123809523809524,-0.8784142394822014,0.083188999999999,5.453353368647568,16.860032995687696,19.04045045470753
2018-12-13,0.0,-0.0001349072563801,,0.035468153780234,,80400000.0,-0.8399999999999999,-0.2588019999999993,-0.7632175032175033,-0.9484872824631864,0.5811980000000005,5.431798757922517,18.168365815337875,18.2025247341492
2018-12-14,0.0018875561759044,0.0004045036098759,,0.0373545074943473,,150800000.0,-0.7799999999999994,-0.7050959999999993,-0.881134903640258,-0.9698684210526318,0.074904,5.526130000710509,17.659254722639126,18.83146501353813
2018-12-19,0.0008078632457682,0.0010363276817068,,0.028309451838052,,82700000.0,-0.8699999999999992,-0.3959689999999991,-0.8193258426966299,-0.9529235237173284,0.4740310000000001,5.625099952621732,17.610999747136468,18.23073015999392
2018-12-20,0.0028303812951477,-0.0002428003265757,,0.0287237984059672,,124850000.0,-0.92,-0.5392449999999993,-0.71,-1.081426779554719,0.3807550000000006,5.905906658746336,17.034386382832476,18.642623574690056
2018-12-21,0.0014835797447689,0.0002697235742587,,0.0297661038757697,,130400000.0,-0.9900000000000002,0.0402590000000007,-1.067852882703777,,1.030259000000001,5.744796450746815,19.52527510429802,18.686117207456828
2018-12-24,,,,,,,-0.9399999999999996,-0.7822390000000006,,-0.7837965415173711,0.1577609999999989,5.297817241506355,,
2018-12-25,,,,,,76200000.0,-0.9299999999999996,-0.9967919999999992,,,-0.0667919999999995,5.503093260504062,,18.14887202065687
2018-12-26,0.0104292962969863,,,,,100650000.0,-0.8800000000000008,-0.7915510000000001,-0.8388015884743254,-0.5678599401059659,0.0884490000000006,5.86348912005414,19.41652175458453,18.42715971005008
2018-12-27,0.0042474181189469,,,,,88500000.0,-0.9399999999999996,-0.5908669999999994,-0.8814347264110305,,0.3491330000000001,5.948087207138413,19.262678871244667,18.29851310997816
2018-12-28,,,,,,,-0.9499999999999992,-0.4338029999999993,,-0.9171968604157836,0.516197,5.541263545158426,,
2018-12-29,,,,,,57550000.0,-0.9900000000000002,-0.9778819999999993,,,0.0121180000000009,5.262586556592238,,17.868164693132165
2019-01-03,0.0052356140539444,,,,,45550000.0,-0.9600000000000009,-0.7518530000000005,-0.8308127972330297,-0.8778712871287118,0.2081470000000003,5.8815938759722695,19.259226127201668,17.63432118167024
2019-01-04,0.0115892058839053,,,,,85200000.0,-1.0,-0.7866759999999999,-1.25,-1.0969571045576405,0.213324,6.058632420966027,17.111347423968603,18.260511991799543
2019-01-08,0.0034844631018202,,,,,41900000.0,-0.9900000000000002,-0.9902490000000004,-0.793333333333333,-1.053110608345902,-0.0002490000000001,5.993886611540359,17.399029496420383,17.550796384892365
2019-01-09,0.001863437248919,,,,,71550000.0,-1.0,-0.9996679999999998,-1.8388888888888888,-1.0802344381568307,0.0003320000000002,5.650803549865314,15.65606019136176,18.085907063966733
2019-01-10,0.0018900829542998,-0.0040671857490101,,0.0786539986918864,,51900000.0,-0.9900000000000002,-0.9850879999999992,-1.6781322896281798,-1.1955135882081986,0.0049120000000009,5.563562093880882,17.74929505517393,17.764829348136118
2019-01-11,0.0034845557874572,-0.0023231517807298,,0.0934619473722351,,56750000.0,-1.0,-1.0409849999999992,-2.25,-1.322118742724098,-0.0409849999999991,5.570708120430859,16.056220247240233,17.854166214325787
2019-01-14,0.0075392196268699,0.0015025333214252,,0.0695949291296841,,50200000.0,-0.9900000000000002,-0.990596,-1.8334148648648645,-1.3788040280606468,-0.0005959999999998,5.302159974265488,16.510137738734343,17.73152558466196
2019-01-15,0.0015824874725396,0.0018829284472813,,0.0618922319568597,,56800000.0,-0.9900000000000002,-0.997344,-2.301678602620087,-1.52328168234643,-0.0073439999999997,5.231055139488869,16.946647468524468,17.85504688369138
2019-01-16,0.002378436639197,0.0010345536696581,,0.0689052832390004,,49800000.0,-1.0,-0.9678129999999996,-2.5,-1.5145298079321527,0.0321870000000004,5.156177599386914,13.122363377404328,17.72352554199488
2019-01-17,0.0006612444861717,0.0015448191577524,,0.0643104224653306,,59900000.0,-0.9900000000000002,-0.9914959999999996,-1.3102282208588951,,-0.0014959999999994,5.042715187559668,19.8255514906452,17.908187063085677
2019-01-18,,,,,,,-0.9900000000000002,-0.9988100000000006,,-1.3027307206068262,-0.0088100000000004,5.456260844613992,,
2019-01-21,,,,,,37550000.0,-0.9900000000000002,-0.8663410000000002,,,0.1236589999999999,5.49884714299066,,17.44118393617442
2019-01-22,0.0019790230088618,,,,,53550000.0,-0.9000000000000004,-0.929461,-1.3053736964078793,-1.350110741971207,-0.0294609999999995,5.367610193043986,19.659634517173547,17.796126354858032
2019-01-23,0.0017149268763345,,,,,36750000.0,-0.9600000000000009,-0.7788310000000003,-2.172292878338278,-1.2951235684147069,0.1811690000000005,5.486993688979999,17.703240870823375,17.41964878362312
2019-01-24,0.003226747754617,,,,,131600000.0,-0.9600000000000009,-0.7169869999999996,-1.324120734908136,-1.5003312990409752,0.2430130000000012,5.762460104273613,17.45572484009693,18.69527757685549
2019-01-25,0.0045461832277338,,,,,80600000.0,-1.0,-0.9864689999999996,-0.5161417322834643,-1.134924307692308,0.0135310000000004,5.294158731399178,16.35711255142882,18.205009207476856
2019-01-28,0.0021074823395652,0.0007382027890418,,0.0499819879619522,,30950000.0,-1.0,-1.0714880000000004,-2.266949152542373,-1.2847297297297295,-0.0714880000000004,5.584360596831292,17.75903223045179,17.24788355709488
2019-01-29,0.0010520779508036,0.0005528137774302,,0.0489549024614452,,43900000.0,-1.0,-0.987375,,-1.2975474907853703,0.0126249999999998,5.744188382624452,,17.5974248780454
2019-01-30,0.0021008411088114,0.0013159673744594,,0.0451675888178459,,36300000.0,-1.0,-0.9817180000000008,-1.8582039473684209,-1.271975664217072,0.0182819999999992,5.684497713244334,18.48271613487182,17.40732829923508
2019-01-31,0.0009448323625562,0.0017723504528715,,0.0315661731789527,,141700000.0,-1.0,-0.9914729999999992,-2.3045952380952377,-1.4135568513119532,0.0085270000000008,5.575949103146316,17.26549810379586,18.76922270466091
2019-02-01,0.0061777066792148,0.0020986551431677,,0.04124080141518,,59000000.0,-1.0,-0.6944339999999993,-0.7852941176470587,-1.4836626092384515,0.3055660000000006,5.7613278506536725,16.64872390202049,17.893048001869992
2019-02-04,0.0035291847623124,0.0009713217227922,,0.0574094422262864,,35200000.0,-1.0,-0.9961509999999992,-2.45,-1.3917816436712656,0.0038490000000006,5.776599137237998,16.569171270318538,17.376556640568324
2019-02-05,0.0117222283999431,-0.0015835395473571,,0.1067252554488724,,82100000.0,-1.0,-1.12791,-2.25,-1.4394227445558243,-0.1279099999999999,5.736475518602719,15.955576721460544,18.22344857442265
2019-02-06,0.0021220167113975,-0.0024281111113989,,0.1016299857148341,,94950000.0,-1.0,-0.9759519999999996,-2.32147182320442,-1.554795117698344,0.0240480000000005,5.496061055229514,17.404569676796,18.36886099522257
2019-02-07,0.0076709806126329,-0.000704948516361,,0.1252205843278629,,85050000.0,-0.9700000000000006,-1.0518319999999992,-2.3957942857142847,-1.6952302910426669,-0.0818319999999985,5.544395889144743,16.166885815127753,18.258749876806142
2019-02-08,0.0044896417682753,-0.0028384182058591,,0.1102925563239552,,70350000.0,-1.0,-1.232901,-2.388741830065359,-1.6740795485084652,-0.232901,6.025068554521759,17.236510566922608,18.06899334152467
2019-02-11,0.0074389290969989,-0.0036203670727964,,0.115217872998831,,97300000.0,-1.0,-1.0187190000000008,-2.047490909090909,-1.6959003080369648,-0.0187190000000008,5.890676893295289,17.312018119430753,18.393309547156232
2019-02-12,0.001734837293716,-0.0016228888515509,,0.0900387851326525,,99400000.0,-1.0,-1.1535790000000006,-2.415089573459716,-1.7447770700636944,-0.1535790000000005,5.559912104236499,17.55793077900624,18.414662671626804
2019-02-13,0.0009345171229471,-0.001011582084682,,0.0915729981584033,,62600000.0,-0.9800000000000004,-1.211634,-2.435006545454545,-1.8434056987788328,-0.2316339999999996,5.695582278090861,17.822843743196746,17.952275836070328
2019-02-14,0.0090330050972458,-0.0007391771877594,,0.0998457325411605,,93350000.0,-0.9900000000000002,-1.1074850000000005,-2.0621892744479497,,-0.1174850000000002,5.559527118668703,19.95085897540084,18.351866427952007
2019-02-15,,,,,,,-1.0,-1.021554,,-2.035872371850565,-0.021554,5.8638016156178265,,
2019-02-18,,,,,,68750000.0,-1.0,-0.9972399999999996,,,0.0027600000000003,5.965454191675751,,18.045987294510955
2019-02-19,0.0030518168713644,,,,,73400000.0,-1.0600000000000005,-1.0630349999999993,-2.113586649338374,-2.0709295774647885,-0.0030349999999987,6.04015946864674,19.863355438508364,18.111434493584746
2019-02-20,0.0029189353350576,,,,,137400000.0,-0.9299999999999996,-1.1419259999999998,-1.851805555555556,-2.1147368421052635,-0.211926,5.716336673227553,18.96764541433423,18.73840693775252
2019-02-21,0.0015957450194683,,,,,146800000.0,-1.0,-1.0007819999999992,-0.0637254901960791,-1.0874927267918544,-0.0007819999999991,5.493843030825574,17.7473361906886,18.80458167414469
2019-02-22,0.0005058505718817,,,,,81950000.0,-0.9399999999999996,-0.9955300000000004,-1.2625867768595045,-0.5658436039099026,-0.0555300000000009,5.10370053165993,17.91815392300107,18.22161986315412
2019-02-25,0.0021015955913501,2.657630726137228e-05,,0.0397253249180592,,59150000.0,-0.9399999999999996,-1.0030800000000006,-0.7756735751295345,-0.7998593392214595,-0.0630800000000011,5.045165536993078,18.161910014995005,17.89558714838867
2019-02-26,0.0037400078077194,0.0001642144945323,,0.0431774947860056,,56750000.0,-1.0,-0.9964099999999992,-0.9296875,-0.5581826163301153,0.0035900000000008,5.288973851544884,16.77042083699801,17.854166214325787
2019-02-27,0.0029430891840593,0.000159383724732,,0.0432863566455372,,93600000.0,-1.0,-1.1862969999999995,-0.6884236453201966,-0.6716822429906539,-0.1862969999999997,5.27166533555061,17.51927862457196,18.35454094144782
2019-02-28,0.0061260013126682,-0.0007466675339079,,0.0625294180963557,,86950000.0,-1.0,-1.0006009999999996,-0.75,-0.639599227799228,-0.0006009999999996,5.341807797622565,16.11809565095832,18.280843798764565
2019-03-01,0.0085129537786956,0.0010570933362075,,0.0910113304490206,,95200000.0,-1.0,-0.9976310000000002,-2.0473515653775323,-1.037329931972789,0.0023689999999998,5.6920809446818605,18.50318196546411,18.371490499761595
2019-03-04,0.0019887311824744,0.0002390279814425,,0.0926713355747073,,88609000.0,-0.9900000000000002,-0.9998210000000008,-2.439581395348837,-1.6025118483412315,-0.0098210000000005,5.89075984298635,18.36516803402211,18.29974399055184
2019-03-05,0.0029154539601243,7.411721192358555e-05,,0.0908763599653313,,50024000.0,-1.0,-1.0017639999999997,-2.25,-1.9644068332806075,-0.0017639999999996,5.785116655711173,16.333207030575267,17.72801344822927
2019-03-06,0.0013224016738009,0.0009272153834956,,0.0869132212312094,,70355000.0,-1.0,-1.1583780000000008,-2.496161261261262,-1.7326254826254823,-0.1583780000000008,5.741463541623889,17.608750027402454,18.069064412204497
2019-03-07,0.0003963797369728,0.0022316915934238,,0.062462170173367,,52113000.0,-1.0,-1.0028970000000008,-2.509879534109817,-1.887556894243641,-0.0028970000000008,5.833611187481239,17.911520399505434,17.76892499575217
2019-03-11,0.001583949644786,0.0008458907666419,,0.0289378248807831,,53510000.0,-1.0099999999999998,-1.0194340000000004,-2.5136000000000003,-2.0494977007428368,-0.0094340000000006,5.944713552418529,16.90655301132259,17.795379110287488
2019-03-12,0.002244669853824,0.000794703032372,,0.0305304897135919,,61013000.0,-1.0199999999999996,-1.1594440000000006,-2.2300000000000004,-1.942925170068028,-0.139444000000001,5.924843859766086,16.11809565095832,17.92659751418596
2019-03-13,0.0011374609397583,-1.58799476045246e-05,,0.0260190143322743,,68975000.0,-1.09,-1.044715999999999,-1.16,-1.4742886942010849,0.0452840000000005,6.061177159519282,17.05810290944979,18.049254678067623
2019-03-14,5.293666129713159e-05,-0.0002909476146241,,0.0232467022109678,,71994000.0,-1.0700000000000005,-1.219035,-1.7074390243902435,-1.1377275935074094,-0.1490349999999995,5.9945348289652,16.612791892794426,18.092093340174586
2019-03-15,0.0039624936274433,0.0004222751634699,,0.038602998388497,,43900000.0,-1.0600000000000005,-1.2567909999999998,-1.9367391304347823,-1.5364072630283134,-0.1967909999999992,5.998688392197302,16.749367427800177,17.5974248780454
2019-03-18,0.0071438324718009,-0.0013232812598474,,0.0636543488569625,,84731000.0,-1.0299999999999994,-1.4211470000000004,-1.789816272965881,-1.7831901840490805,-0.391147000000001,5.993387696669831,17.914842661697413,18.25499209030021
2019-03-19,0.0006640547425114,-0.0010071582375848,,0.0632004052198051,,94039000.0,-1.0099999999999998,-1.8775820000000003,-2.3010233766233767,-1.8498690702087288,-0.8675820000000005,6.078925822877976,18.15931597981796,18.35922014780674
2019-03-20,0.0062247734272089,0.0004652886358085,0.0003090723259364,0.0812725215775088,0.0599064201405308,83465000.0,-1.0199999999999996,-1.0003419999999998,-2.506900000000001,-1.6025485062466052,0.0196579999999997,5.985295557962453,15.856730886823913,18.239937940271627
2019-03-26,0.0010568032687663,0.0002645153143147,0.0001134237478349,0.0819851336160839,0.059223070854729,9305000.0,-0.9900000000000002,-1.205610999999999,-1.3413953488372092,-1.51914876690533,-0.2156109999999991,6.005022225040047,16.660419941783683,16.04606244805849
2019-03-27,0.0025080865896587,-2.636609324220273e-05,0.0003718533632976,0.0784251182297469,0.0587034463095091,32745000.0,-1.0,-1.0903500000000008,-1.3441277258566977,-1.288851051228901,-0.0903500000000008,5.800394836556317,17.284366588100244,17.304260836634292
2019-03-28,0.0046037568980592,0.0023231517807298,0.0006670677403227,0.0507025363604986,0.0599992301805376,58950000.0,-0.9900000000000002,-1.0,-1.0226728110599073,-1.2412479033881247,-0.0099999999999997,5.836417632448908,16.892822818510687,17.892200184947654
2019-03-29,0.0036813083909281,0.0017197010510464,0.0005158554632252,0.0645386537862952,0.0617638141369895,65395000.0,-0.9600000000000009,-0.9969699999999992,-1.3749206349206338,-1.3979310344827578,-0.0369699999999983,5.733923631568188,16.349207371921707,17.99595636090539
2019-04-01,0.0009479172862087,0.0006643298228464,0.0004609184010757,0.0507275712056251,0.0615194171294535,46300000.0,-0.9900000000000002,-0.9990609999999992,-1.2599999999999998,-1.289928189712759,-0.009060999999999,5.767351776252221,14.457364444136669,17.65065251905646
