date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2018-06-22,0.005431843882361953,0.0017267996093940142,0.0019239891200170164,0.0810662413578143,0.048542609154080985,97550000.0,-0.9100000000000001,-0.6971620000000005,-0.1733333333333329,-0.01980343980343946,0.21283799999999964,5.425962720383707,16.523560759066484,18.395875625033394
2018-06-25,0.0006184565289677479,-8.246936968880902e-05,0.0016165364577670008,0.05530029348614351,0.04711464173421853,35450000.0,-0.9100000000000001,-0.724024,,-0.12301398239254269,0.18597600000000014,5.48471394249513,,17.38363381094241
2018-06-26,0.0,-0.0008935672252217586,0.0013661264323226636,0.04210212118626237,0.045486136407680115,49200000.0,-0.9299999999999997,-0.7780190000000005,-0.8699857142857148,-0.1462500000000002,0.15198099999999926,5.563945529468402,17.37085861945369,17.711404181462537
2018-06-27,0.0041451750494347905,-8.21282972852444e-05,0.0015562979791692722,0.05571344462639409,0.046240066093666155,54950000.0,-0.9800000000000004,-0.7032369999999997,-0.5216077170418005,-0.2693542372881348,0.27676300000000076,5.71676450887937,17.252718377149463,17.821934238813906
2018-06-28,0.0026076398069685425,0.0001405028890147264,0.0016804713033106314,0.05820284597117948,0.04601600666875819,95500000.0,-0.9800000000000004,-0.6605190000000007,-1.406749716874292,-0.37683868390129227,0.3194809999999997,5.793775513182905,18.29625066557419,18.374636805450958
2018-06-29,0.0011711317397695709,0.0009926453175332028,0.0016824757105584726,0.03620777934280581,0.0459828739282932,88050000.0,-0.9800000000000004,-0.6940019999999993,-1.3472171253822625,-1.1262192118226597,0.2859980000000011,5.774085598498625,18.912323548301583,18.29341539290649
2018-07-02,0.0014637004955133648,0.0014090767224294253,0.0015574735191302227,0.03326906798265174,0.04514352101555114,32250000.0,-0.9900000000000002,-0.8520959999999995,-1.3087540983606551,,0.1379040000000007,5.792159585273614,20.066450585633856,17.289028601206056
2018-07-03,0.003795624994840985,0.0021682017213976224,0.0017022488000687137,0.03404471863458338,0.04568809446831704,85000000.0,-0.9900000000000002,-0.9402059999999999,,-1.6681713834491472,0.04979400000000034,5.645694216880635,,18.258161814454592
2018-07-04,0.00026231037296486903,0.0012867046369176905,0.0016466311423436728,0.0322523023029721,0.04612177059941339,70700000.0,-1.0,-0.9148189999999996,,,0.0851810000000004,5.920988433303657,,18.0739561308668
2018-07-05,0.0011070649346258676,0.0009865896624491554,0.0015487119556115015,0.03006568664692262,0.04581880374115034,103100000.0,-0.9900000000000002,-0.9688119999999998,-1.161320485367594,-1.097112221528211,0.02118800000000043,5.58781029840378,19.468701246504416,18.451209948987188
2018-07-09,0.0021814065628564805,0.0016570973229743657,0.0014767324090700705,0.023642179949061176,0.04522280932746477,66850000.0,-0.7200000000000006,-0.7979090000000006,0.9663576158940401,-1.092765957446808,-0.077909,5.345534866157148,16.530205301785152,18.017961861512227
2018-07-10,0.003463383313222046,0.0006716805612272836,0.001216290412664361,0.04361804737875109,0.048281737854545294,69450000.0,-0.6699999999999999,-0.825469,1.2353594771241845,0.4926368159203971,-0.15546900000000008,5.757639147446912,18.84594847935671,18.056117627164628
2018-07-11,0.00349243661149945,0.0006110428845589766,0.0014324709905113374,0.042282701956367026,0.048160932455438704,81950000.0,-0.7400000000000002,-0.6838840000000008,0.02728941684665287,0.9141935483870967,0.05611599999999939,5.768852104730449,17.65065251905646,18.221619863154114
2018-07-12,0.0002904865670387835,0.0007216022725597071,0.0013679535769357965,0.04174203131510981,0.04831392164025387,87400000.0,-0.8699999999999992,-0.784357,0.761304347826087,0.8194892167990915,0.08564299999999925,5.672876431960318,16.25785759333348,18.286005840625762
2018-07-13,0.0063810475692003266,-0.0007760202282055317,0.0008326472366680567,0.0648439086817795,0.053491329625992144,98600000.0,-0.8800000000000008,-0.8447750000000003,1.0327777777777811,0.9575617053103969,0.035225000000000506,5.079165836503364,17.399029496420383,18.406581819572864
2018-07-16,0.0009933388686365063,-0.0010136337670495267,0.0009338055714511316,0.06191248509455243,0.05301279334826105,54950000.0,-0.8399999999999999,-0.745609,0.9309090909090916,0.6594899817850628,0.09439099999999989,5.307376211036383,17.312018119430753,17.821934238813906
2018-07-17,0.002770286819461454,0.0002331002594871734,0.0009326109158915111,0.0621891805796883,0.05300176323090763,81600000.0,-0.9299999999999997,-0.7873239999999999,0.8889235127478745,0.9260000000000002,0.1426759999999998,5.427677571853744,18.07254070246347,18.217339819934335
2018-07-18,0.0045035305287424165,0.00043531904293576674,0.0007457367331437039,0.06583502898261678,0.047463220692050986,84950000.0,-0.9600000000000009,-0.7689690000000002,0.9000000000000004,0.8766248955722649,0.19103100000000062,5.562526082814175,17.72753356339242,18.257573406082216
2018-07-19,0.00277914662273826,0.000933051054075662,0.0006849585114805379,0.06783055777334938,0.046538710671012326,161550000.0,-0.9600000000000009,-0.7331129999999995,0.8658084772370493,0.9461428571428581,0.2268870000000014,5.733405999722272,17.96969512054239,18.900325250234783
2018-07-20,0.0017041930151018292,0.002550099170936093,0.0007619210164971859,0.021083682171990133,0.04661419582180506,114800000.0,-0.9000000000000004,-0.8262490000000007,0.8863636363636367,0.8578698296836986,0.07375099999999968,5.618043015708491,16.90655301132259,18.55870204184974
2018-07-23,0.0019933273489272096,0.00195276592742335,0.0005958347677164289,0.03846996786577027,0.04748130311515285,50650000.0,-0.8300000000000001,-0.6109570000000009,0.8157954545454551,0.8299466666666664,0.2190429999999992,5.877483649156544,17.599700191882537,17.740449788658967
2018-07-24,0.001910386131545927,0.0010166313372218737,0.0007635232320410015,0.04584748447091403,0.04322477861271694,52450000.0,0.23000000000000043,-0.4232359999999993,0.9834423251589453,-0.04718898385565318,-0.6532359999999997,5.181390214518745,18.51689960169291,17.77537089280658
2018-07-25,0.0033263462588912773,0.000781194483251646,0.0009513709838438123,0.04067725648272486,0.043791983817440795,65050000.0,-0.16999999999999993,-0.17136400000000052,1.7374418604651165,1.6762499999999996,-0.001364000000000587,5.176093233802662,18.49300140553199,17.99066676292279
2018-07-26,0.0008666763506512964,5.202988857373469e-05,0.0009101006814318458,0.03750667416132016,0.04413082319518464,46350000.0,-0.7300000000000004,-0.7322919999999993,1.4614285714285717,2.214347826086957,-0.0022919999999988505,5.164443057991709,18.287149351327844,17.651731849976137
2018-07-27,0.001790303963504769,6.925207825432267e-05,0.0007979639630542257,0.037749837926868146,0.04268602061555681,44700000.0,-0.9499999999999993,-0.7429740000000002,1.1124548736462092,1.9560454545454533,0.20702599999999904,5.314043067009519,18.235555259825677,17.615484059583796
2018-07-30,0.0012397827643635395,0.0007158741009124725,0.0007328279134063685,0.033341335711824446,0.042215746219769056,65700000.0,-0.8599999999999994,-0.7906809999999993,1.3385544768069035,1.584350940017904,0.06931900000000013,5.225424041027712,18.344879030536084,18.000609483454838
2018-07-31,0.0012670258267712953,0.0013513564925759169,0.0008489306546702192,0.023854702664066776,0.041671600702719226,64850000.0,-0.9199999999999999,-0.7351890000000001,0.5447452806122453,0.8494117647058825,0.18481099999999984,5.3518107389880365,18.177334485320635,17.987587468726726
2018-08-01,0.0031318714811714443,0.0013124615370319504,0.000928367368272985,0.022859531746165916,0.042376402359115405,124300000.0,-0.9399999999999995,-0.7378730000000004,0.3982974248927036,0.6247050461975832,0.20212699999999906,5.359271345885034,16.963963918535928,18.63820855648094
2018-08-02,0.003979677430530515,0.0022817322932683127,0.0009371317699724864,0.019381441700985685,0.04253780282746871,96900000.0,-0.9600000000000009,-0.7097010000000008,-0.07333333333333236,0.26481099656357543,0.25029900000000005,5.420623490932004,17.949075833339656,18.389190076860995
2018-08-03,0.000743196924215539,0.001775032115724251,0.0009142324103891211,0.029257706135905146,0.04274078778986584,75000000.0,-0.9199999999999999,-0.6429460000000002,-0.08000000000000007,-0.03177638453500542,0.2770539999999997,5.25446996676776,17.622173047734595,18.132998671500584
2018-08-06,0.0028922859182456406,0.0009486183792024149,0.000723787131680954,0.044667830898917446,0.04471328956630199,31350000.0,-0.8499999999999996,-0.8229570000000006,-0.21947960618846718,-0.14127988748241904,0.02704299999999904,5.238885782778611,18.07959789477347,17.260724825043205
2018-08-07,0.0008607087032572736,0.0005230714731967012,0.0005789244999612515,0.046238787060195026,0.04470557951742721,97200000.0,-0.8800000000000008,-0.6285249999999998,-0.19599999999999884,-0.11683867968386785,0.251475000000001,5.215967833531011,17.95067711470663,18.39228126943067
2018-08-08,0.002293578987099032,0.00035541297438221873,0.0008530655618813028,0.043564769219902134,0.042542456372543044,46200000.0,-0.7799999999999994,-0.796856,-0.22000000000000064,-0.21667199017199046,-0.016856000000000648,5.289377524978562,17.182806387950748,17.64849035605197
2018-08-09,0.01647296550996913,0.0028540705902699416,0.001471185985617954,0.12437678979036994,0.06852118687704041,187300000.0,-0.7599999999999998,-0.3740400000000008,2.0577001703577515,1.2970171673819735,0.38595999999999897,5.074611156971351,18.58109746535827,19.048222167414316
2018-08-10,0.0050576112304385745,0.004014232221200764,0.0016981919219703251,0.12056643376461307,0.06946955837265767,176900000.0,-0.8200000000000003,-0.6070220000000006,1.2634571890145398,1.0934262125903,0.21297799999999967,5.31762967758041,17.941030737654824,18.991095159130015
2018-08-13,0.018191156356790472,0.008230920676207986,0.00286829687082703,0.1363539006900562,0.0840756507984919,111500000.0,-0.35999999999999943,-0.7528810000000004,1.0122004889975553,1.2733512983831456,-0.3928810000000009,5.126223329909518,18.219787801572977,18.529535148864447
2018-08-14,0.0009637227977945528,0.008210317857300531,0.0027751034581398365,0.13678789560979623,0.08489490699728311,47650000.0,-0.6699999999999999,-0.35304299999999955,1.117164948453608,1.15346866840731,0.3169570000000004,5.157272101065921,18.57254309326161,17.679393188064484
2018-08-15,0.003173072952713518,0.007116987469338021,0.0024920863261315047,0.15586062692377703,0.08735988175056504,76000000.0,-0.8300000000000001,-0.6657270000000004,0.1633438485804426,1.1130305532617673,0.16427299999999967,5.303752569037976,18.370439527515618,18.146243898250606
2018-08-16,0.0034604505429198795,0.0031303042587602194,0.002112849132242824,0.1442912099578549,0.08938214286965565,56000000.0,-0.8100000000000005,-0.5854470000000003,0.14862466001813246,0.27373572593801043,0.22455300000000022,5.158077810133449,18.518714484223732,17.840862248699423
2018-08-17,0.0016348248975610602,0.0024457469921847163,0.0020583576215201,0.14345459566161933,0.08936256023310991,119250000.0,-0.8300000000000001,-0.44434900000000077,0.3208348623853219,0.3099428450465709,0.3856509999999993,5.301761428950591,18.50685844019342,18.596732687732725
2018-08-20,0.0008032240180355643,-0.001353129082780491,0.0019389568104183194,0.03285572672662361,0.0899082388905101,60300000.0,-0.7400000000000002,-0.7682680000000008,0.03743680884676159,0.35435897435897523,-0.028268000000000626,5.181895903530785,18.65654306767435,17.914842661697413
2018-08-22,0.0017994329722181845,-0.0008004979287779435,0.0021195644447585763,0.03999848808710209,0.08877090551016605,119650000.0,-0.6999999999999993,-0.17834200000000067,0.07754582484724892,0.12925619834710744,0.5216579999999986,5.473362514371215,18.402516773324695,18.600081372318655
2018-08-23,0.0019102731408082718,-0.0005479379663968942,0.002119569825269893,0.03609353243738897,0.08877084087976976,130350000.0,-0.46000000000000085,-0.48516200000000076,0.18259686483288995,,-0.025161999999999907,5.193567775348966,19.638852267678114,18.685733698343785
2018-08-24,2.7711961870124924e-05,0.00013860974981305674,0.0019598527671383977,0.025237008327542443,0.08895650166767859,75600000.0,0.33999999999999986,-0.7062299999999997,,0.8150674206176607,-1.0462299999999995,5.701078823081886,,18.140966841149762
2018-08-25,0.005139971030003743,-0.001216349435699904,0.0017563625443120909,0.04090174981306695,0.091851904021206,19300000.0,0.39000000000000057,-0.21609300000000076,,,-0.6060930000000013,5.699171862098518,,16.775615653875114
2018-08-27,0.004585570461403066,-0.00013859053981217783,0.0018894704727834383,0.05845537889238237,0.09237383454048832,81050000.0,0.15000000000000036,-0.8040149999999997,1.4479301745635915,0.9316014263074468,-0.9540150000000001,5.701078823081886,19.809471985270843,18.21057680614596
2018-08-28,0.003183614011513569,0.00013824566804689908,0.001982033865504868,0.06206126055818346,0.09244697079058715,48000000.0,0.3699999999999992,-0.6672449999999994,1.4377922077922083,,-1.0372449999999986,5.353893974436778,19.88208257755906,17.686711568872166
2018-08-29,0.003311261303655222,0.0011825525569395979,0.0020793784120231506,0.062273421914946316,0.09251894802492822,83100000.0,0.27999999999999936,-0.19478999999999935,,4.766853146853149,-0.4747899999999987,5.878043857568719,,18.235555259825677
2018-09-03,0.007683901691915018,0.0027248752876966264,0.002296141755391892,0.07549335260429388,0.09449412782997227,63600000.0,-0.7899999999999991,-0.2579209999999996,,,0.5320789999999995,6.003393117973256,,17.96812402831035
2018-09-04,0.005996202212165791,0.004952109936130533,0.002392166744993572,0.030231590637493186,0.09520235251405593,143850000.0,-0.8100000000000005,-0.6411230000000003,1.017317073170732,0.7284482758620694,0.16887700000000017,5.7313003606929405,19.138520537102682,18.78428164796183
2018-09-05,0.005960461970465403,0.005227088237943001,0.0027113885971212356,0.030752619120463842,0.09525278231992351,198500000.0,0.41999999999999993,-0.5851629999999997,0.4709892262487756,0.0013483146067407858,-1.0051629999999996,5.748309596706279,19.134610463694838,19.10629965809152
2018-09-06,0.007722669457386644,0.006134899327117615,0.003216862662627535,0.0285553885409944,0.09447885714390279,165800000.0,0.0,-0.2526589999999995,1.8850014347202304,2.0027624309392262,-0.2526589999999995,5.82416952433065,19.669148788164854,18.92629280066547
2018-09-07,0.003959235797108995,0.00626449422580837,0.003446383829311643,0.024617806312737786,0.09332611853883761,107550000.0,0.4399999999999995,-0.11144600000000082,1.5233369776482029,1.7200000000000006,-0.5514460000000003,5.732402324893387,19.835562561924167,18.493466413678014
2018-09-10,0.01110841096252102,0.006949396079929571,0.0038661377329031665,0.042538782395659024,0.09688190065111954,140250000.0,-0.28999999999999915,-0.125197,2.0157229364005396,2.2099674001629985,0.16480299999999914,5.822927545284644,19.50451774703832,18.75893710236708
2018-09-11,0.0028718521639996553,0.006324526070296344,0.003218465668809382,0.05173753781160731,0.08535233076982573,89900000.0,-0.35999999999999943,0.04766399999999926,0.9483579274116511,1.5397646165527714,0.4076639999999987,5.749615890999373,19.182887460443805,18.31420849944185
2018-09-12,0.005879202235599124,0.003956593229083438,0.0026976650275694915,0.10141418188279877,0.09062838604064928,56950000.0,-0.5899999999999999,0.07628399999999935,-0.2556519916142559,0.6449687500000003,0.6662839999999992,5.632859169652302,19.28987986829267,17.857684247857467
2018-09-13,0.0073562429985836175,0.0009408107378893859,0.0014811222011231063,0.1207854946492092,0.0779160816533621,73550000.0,-0.5600000000000005,0.1821470000000005,-0.13813140446051797,-0.18614846153846187,0.742147000000001,5.555166450327418,18.926895755160672,18.11347600501172
2018-09-14,0.0005409840291301649,4.076677264155393e-05,0.0015012526186785533,0.11789107184191924,0.07776255719656117,50600000.0,-0.6899999999999995,0.10516600000000054,-0.043647411242604406,0.0064970059880238296,0.795166,5.8085027854266045,18.722265721573137,17.739462134257693
